date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:26:11	12222/12222	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Jul%202010%2020:59:22%20GMT	http://praytimes.org/wiki/File:Equation_of_time.png?270	praytimes.org/wiki/File_Equation_of_time3905.html	(from http://praytimes.org/wiki/File:Equation_of_time.png)
15:26:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Apr%202025%2012:26:18%20GMT	http://praytimes.org/wiki/Equation%20of%20time.png	praytimes.org/wiki/Equation%20of%20time.png	(from http://praytimes.org/wiki/File:Equation_of_time.png)
15:26:12	9072/9072	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2012:26:12%20GMT	http://praytimes.org/wiki/Equation_of_time.png	praytimes.org/wiki/Equation_of_time.png	(from http://praytimes.org/wiki/File:Equation_of_time.png)
15:26:15	25298/25298	---M--	200	added ('OK')	image/png	etag:%222c411ad-62d2-48ca0a9119380%22	http://praytimes.org/w/images/0/00/Equation_of_time.png	praytimes.org/w/images/0/00/Equation_of_time.png	(from http://praytimes.org/wiki/File:Equation_of_time.png)
15:26:15	7907/7907	---M--	200	added ('OK')	image/png	etag:%222c41174-1ee3-48ca0a9119380%22	http://praytimes.org/w/images/thumb/0/00/Equation_of_time.png/120px-Equation_of_time.png	praytimes.org/w/images/thumb/0/00/Equation_of_time.png/120px-Equation_of_time.png	(from http://praytimes.org/wiki/File:Equation_of_time.png)
15:26:15	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:26:15%20GMT	http://praytimes.org/w/index.php?title=User:Admin&action=edit&redlink=1	praytimes.org/w/indexe546.php	(from http://praytimes.org/wiki/File:Equation_of_time.png)
15:26:16	9012/9012	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2012:26:16%20GMT	http://praytimes.org/wiki/User:Admin	praytimes.org/wiki/User_Admin	(from http://praytimes.org/wiki/File:Equation_of_time.png)
15:26:17	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:26:17%20GMT	http://praytimes.org/w/index.php?title=User_talk:Admin&action=edit&redlink=1	praytimes.org/w/indexc2d6.php	(from http://praytimes.org/wiki/File:Equation_of_time.png)
15:26:18	9067/9067	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2012:26:18%20GMT	http://praytimes.org/wiki/User_talk:Admin	praytimes.org/wiki/User_talk_Admin	(from http://praytimes.org/wiki/File:Equation_of_time.png)
15:26:20	44604/44604	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:26:19%20GMT	http://praytimes.org/wiki/Special:Contributions/Admin	praytimes.org/wiki/Special_Contributions/Admin.html	(from http://praytimes.org/wiki/File:Equation_of_time.png)
15:26:20	225/225	---MC-	200	added ('OK')	application/x-external-editor	date:Mon,%2021%20Apr%202025%2012:26:20%20GMT	http://praytimes.org/w/index.php?title=File:Equation_of_time.png&action=edit&externaledit=true&mode=file	praytimes.org/w/index9c38.php	(from http://praytimes.org/wiki/File:Equation_of_time.png)
15:26:22	12286/12286	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:26:21%20GMT	http://praytimes.org/wiki/Special:WhatLinksHere/File:Equation_of_time.png	praytimes.org/wiki/Special_WhatLinksHere/File_Equation_of_time.html	(from http://praytimes.org/wiki/File:Equation_of_time.png)
15:26:23	13498/13498	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:26:22%20GMT	http://praytimes.org/wiki/Special:RecentChangesLinked/File:Equation_of_time.png	praytimes.org/wiki/Special_RecentChangesLinked/File_Equation_of_time.html	(from http://praytimes.org/wiki/File:Equation_of_time.png)
15:26:24	12163/12163	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Jul%202010%2020:59:22%20GMT	http://praytimes.org/w/index.php?title=File:Equation_of_time.png&printable=yes	praytimes.org/w/index0107.html	(from http://praytimes.org/wiki/File:Equation_of_time.png)
15:26:24	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:26:24%20GMT	http://praytimes.org/w/index.php?title=File_talk:Equation_of_time.png&action=edit&redlink=1	praytimes.org/w/indexb6b9.php	(from http://praytimes.org/wiki/File:Equation_of_time.png)
15:26:25	9138/9138	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2012:26:25%20GMT	http://praytimes.org/wiki/File_talk:Equation_of_time.png	praytimes.org/wiki/File_talk_Equation_of_time.png	(from http://praytimes.org/wiki/File:Equation_of_time.png)
15:26:27	9765/9765	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:26:26%20GMT	http://praytimes.org/w/index.php?title=File:Equation_of_time.png&action=edit	praytimes.org/w/index0fbb.html	(from http://praytimes.org/wiki/File:Equation_of_time.png)
15:26:28	12028/12028	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Jul%202010%2020:59:22%20GMT	http://praytimes.org/w/index.php?title=File:Equation_of_time.png&action=history	praytimes.org/w/index9169.html	(from http://praytimes.org/wiki/File:Equation_of_time.png)
15:26:29	9514/9514	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:26:28%20GMT	http://praytimes.org/w/index.php?title=Special:UserLogin&returnto=File:Equation_of_time.png	praytimes.org/w/indexb1f2.html	(from http://praytimes.org/wiki/File:Equation_of_time.png)
15:26:30	796/796	---MC-	200	added ('OK')	application/rdf+xml	date:Mon,%2021%20Apr%202025%2012:26:29%20GMT	http://praytimes.org/w/index.php?title=File:Declination.png&action=creativecommons	praytimes.org/w/indexc4e8.php	(from http://praytimes.org/wiki/File:Declination.png)
15:26:31	12204/12204	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Jul%202010%2020:59:22%20GMT	http://praytimes.org/wiki/File:Declination.png?270	praytimes.org/wiki/File_Declination3905.html	(from http://praytimes.org/wiki/File:Declination.png)
15:26:31	8997/8997	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2012:26:31%20GMT	http://praytimes.org/wiki/Declination.png	praytimes.org/wiki/Declination.png	(from http://praytimes.org/wiki/File:Declination.png)
15:26:32	3673/3673	---M--	200	added ('OK')	image/png	etag:%222c41153-e59-48ca0a9119380%22	http://praytimes.org/w/images/thumb/d/da/Declination.png/120px-Declination.png	praytimes.org/w/images/thumb/d/da/Declination.png/120px-Declination.png	(from http://praytimes.org/wiki/File:Declination.png)
15:26:33	220/220	---MC-	200	added ('OK')	application/x-external-editor	date:Mon,%2021%20Apr%202025%2012:26:33%20GMT	http://praytimes.org/w/index.php?title=File:Declination.png&action=edit&externaledit=true&mode=file	praytimes.org/w/index69a0.php	(from http://praytimes.org/wiki/File:Declination.png)
15:26:35	12086/12086	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:26:34%20GMT	http://praytimes.org/wiki/Special:WhatLinksHere/File:Declination.png	praytimes.org/wiki/Special_WhatLinksHere/File_Declination.html	(from http://praytimes.org/wiki/File:Declination.png)
15:26:36	13353/13353	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:26:35%20GMT	http://praytimes.org/wiki/Special:RecentChangesLinked/File:Declination.png	praytimes.org/wiki/Special_RecentChangesLinked/File_Declination.html	(from http://praytimes.org/wiki/File:Declination.png)
15:26:37	12150/12150	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Jul%202010%2020:59:22%20GMT	http://praytimes.org/w/index.php?title=File:Declination.png&printable=yes	praytimes.org/w/index5a50.html	(from http://praytimes.org/wiki/File:Declination.png)
15:26:37	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:26:37%20GMT	http://praytimes.org/w/index.php?title=File_talk:Declination.png&action=edit&redlink=1	praytimes.org/w/index097c.php	(from http://praytimes.org/wiki/File:Declination.png)
15:26:38	9063/9063	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2012:26:38%20GMT	http://praytimes.org/wiki/File_talk:Declination.png	praytimes.org/wiki/File_talk_Declination.png	(from http://praytimes.org/wiki/File:Declination.png)
15:26:40	9725/9725	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:26:39%20GMT	http://praytimes.org/w/index.php?title=File:Declination.png&action=edit	praytimes.org/w/index03b0.html	(from http://praytimes.org/wiki/File:Declination.png)
15:26:41	11974/11974	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Jul%202010%2020:59:22%20GMT	http://praytimes.org/w/index.php?title=File:Declination.png&action=history	praytimes.org/w/index97df.html	(from http://praytimes.org/wiki/File:Declination.png)
15:26:42	9499/9499	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:26:41%20GMT	http://praytimes.org/w/index.php?title=Special:UserLogin&returnto=File:Declination.png	praytimes.org/w/index4849.html	(from http://praytimes.org/wiki/File:Declination.png)
15:26:43	827/827	---MC-	200	added ('OK')	application/rdf+xml	date:Mon,%2021%20Apr%202025%2012:26:42%20GMT	http://praytimes.org/w/index.php?title=A_note_on_Dhuhr&action=creativecommons	praytimes.org/w/indexd698.php	(from http://praytimes.org/wiki/A_note_on_Dhuhr)
15:26:44	11754/11754	---MCZ	200	added ('OK')	text/html	date:Mon,%2028%20Feb%202011%2004:31:44%20GMT	http://praytimes.org/wiki/A_note_on_Dhuhr?270	praytimes.org/wiki/A_note_on_Dhuhr3905.html	(from http://praytimes.org/wiki/A_note_on_Dhuhr)
15:26:45	11979/11979	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:26:44%20GMT	http://praytimes.org/wiki/Special:WhatLinksHere/A_note_on_Dhuhr	praytimes.org/wiki/Special_WhatLinksHere/A_note_on_Dhuhr.html	(from http://praytimes.org/wiki/A_note_on_Dhuhr)
15:26:45	13174/13174	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:26:45%20GMT	http://praytimes.org/wiki/Special:RecentChangesLinked/A_note_on_Dhuhr	praytimes.org/wiki/Special_RecentChangesLinked/A_note_on_Dhuhr.html	(from http://praytimes.org/wiki/A_note_on_Dhuhr)
15:26:47	11705/11705	---MCZ	200	added ('OK')	text/html	date:Mon,%2028%20Feb%202011%2004:31:44%20GMT	http://praytimes.org/w/index.php?title=A_note_on_Dhuhr&printable=yes	praytimes.org/w/indexc317.html	(from http://praytimes.org/wiki/A_note_on_Dhuhr)
15:26:47	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:26:47%20GMT	http://praytimes.org/w/index.php?title=Talk:A_note_on_Dhuhr&action=edit&redlink=1	praytimes.org/w/indexc0c5.php	(from http://praytimes.org/wiki/A_note_on_Dhuhr)
15:26:48	8997/8997	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2012:26:48%20GMT	http://praytimes.org/wiki/Talk:A_note_on_Dhuhr	praytimes.org/wiki/Talk_A_note_on_Dhuhr	(from http://praytimes.org/wiki/A_note_on_Dhuhr)
15:26:50	11673/11673	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:26:49%20GMT	http://praytimes.org/w/index.php?title=A_note_on_Dhuhr&action=edit	praytimes.org/w/index2d04.html	(from http://praytimes.org/wiki/A_note_on_Dhuhr)
15:26:51	19006/19006	---MCZ	200	added ('OK')	text/html	date:Mon,%2028%20Feb%202011%2004:31:44%20GMT	http://praytimes.org/w/index.php?title=A_note_on_Dhuhr&action=history	praytimes.org/w/index283e.html	(from http://praytimes.org/wiki/A_note_on_Dhuhr)
15:26:51	9484/9484	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:26:51%20GMT	http://praytimes.org/w/index.php?title=Special:UserLogin&returnto=A_note_on_Dhuhr	praytimes.org/w/index1081.html	(from http://praytimes.org/wiki/A_note_on_Dhuhr)
15:26:53	811/811	---MC-	200	added ('OK')	application/rdf+xml	date:Mon,%2021%20Apr%202025%2012:26:52%20GMT	http://praytimes.org/w/index.php?title=File:Twilight-formula.gif&action=creativecommons	praytimes.org/w/index33bb.php	(from http://praytimes.org/wiki/File:Twilight-formula.gif)
15:26:54	11999/11999	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Jul%202010%2020:59:22%20GMT	http://praytimes.org/wiki/File:Twilight-formula.gif?270	praytimes.org/wiki/File_Twilight-formula3905.html	(from http://praytimes.org/wiki/File:Twilight-formula.gif)
15:26:54	9072/9072	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2012:26:54%20GMT	http://praytimes.org/wiki/Twilight-formula.gif	praytimes.org/wiki/Twilight-formula.gif	(from http://praytimes.org/wiki/File:Twilight-formula.gif)
15:26:55	1197/1197	---M--	200	added ('OK')	image/gif	etag:%222c41121-4ad-48ca0a9119380%22	http://praytimes.org/w/images/thumb/3/32/Twilight-formula.gif/120px-Twilight-formula.gif	praytimes.org/w/images/thumb/3/32/Twilight-formula.gif/120px-Twilight-formula.gif	(from http://praytimes.org/wiki/File:Twilight-formula.gif)
15:26:57	225/225	---MC-	200	added ('OK')	application/x-external-editor	date:Mon,%2021%20Apr%202025%2012:26:56%20GMT	http://praytimes.org/w/index.php?title=File:Twilight-formula.gif&action=edit&externaledit=true&mode=file	praytimes.org/w/index21f6.php	(from http://praytimes.org/wiki/File:Twilight-formula.gif)
15:26:58	12286/12286	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:26:57%20GMT	http://praytimes.org/wiki/Special:WhatLinksHere/File:Twilight-formula.gif	praytimes.org/wiki/Special_WhatLinksHere/File_Twilight-formula.html	(from http://praytimes.org/wiki/File:Twilight-formula.gif)
15:26:59	13498/13498	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:26:58%20GMT	http://praytimes.org/wiki/Special:RecentChangesLinked/File:Twilight-formula.gif	praytimes.org/wiki/Special_RecentChangesLinked/File_Twilight-formula.html	(from http://praytimes.org/wiki/File:Twilight-formula.gif)
15:27:00	11940/11940	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Jul%202010%2020:59:22%20GMT	http://praytimes.org/w/index.php?title=File:Twilight-formula.gif&printable=yes	praytimes.org/w/indexc0cc.html	(from http://praytimes.org/wiki/File:Twilight-formula.gif)
15:27:00	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:27:00%20GMT	http://praytimes.org/w/index.php?title=File_talk:Twilight-formula.gif&action=edit&redlink=1	praytimes.org/w/indexc940.php	(from http://praytimes.org/wiki/File:Twilight-formula.gif)
15:27:01	9138/9138	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2012:27:01%20GMT	http://praytimes.org/wiki/File_talk:Twilight-formula.gif	praytimes.org/wiki/File_talk_Twilight-formula.gif	(from http://praytimes.org/wiki/File:Twilight-formula.gif)
15:27:03	9709/9709	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:27:02%20GMT	http://praytimes.org/w/index.php?title=File:Twilight-formula.gif&action=edit	praytimes.org/w/index777a.html	(from http://praytimes.org/wiki/File:Twilight-formula.gif)
15:27:04	11971/11971	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Jul%202010%2020:59:22%20GMT	http://praytimes.org/w/index.php?title=File:Twilight-formula.gif&action=history	praytimes.org/w/indexca3d.html	(from http://praytimes.org/wiki/File:Twilight-formula.gif)
15:27:05	9514/9514	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:27:04%20GMT	http://praytimes.org/w/index.php?title=Special:UserLogin&returnto=File:Twilight-formula.gif	praytimes.org/w/index6a02.html	(from http://praytimes.org/wiki/File:Twilight-formula.gif)
15:27:06	798/798	---MC-	200	added ('OK')	application/rdf+xml	date:Mon,%2021%20Apr%202025%2012:27:05%20GMT	http://praytimes.org/w/index.php?title=Calculation_Methods&action=creativecommons	praytimes.org/w/index28e6.php	(from http://praytimes.org/wiki/Calculation_Methods)
15:27:07	11831/11831	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Oct%202010%2004:28:59%20GMT	http://praytimes.org/wiki/Calculation_Methods?270	praytimes.org/wiki/Calculation_Methods3905.html	(from http://praytimes.org/wiki/Calculation_Methods)
15:27:08	12643/12643	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:27:07%20GMT	http://praytimes.org/wiki/Special:WhatLinksHere/Calculation_Methods	praytimes.org/wiki/Special_WhatLinksHere/Calculation_Methods.html	(from http://praytimes.org/wiki/Calculation_Methods)
15:27:09	13290/13290	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:27:08%20GMT	http://praytimes.org/wiki/Special:RecentChangesLinked/Calculation_Methods	praytimes.org/wiki/Special_RecentChangesLinked/Calculation_Methods.html	(from http://praytimes.org/wiki/Calculation_Methods)
15:27:10	11778/11778	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Oct%202010%2004:28:59%20GMT	http://praytimes.org/w/index.php?title=Calculation_Methods&printable=yes	praytimes.org/w/indexb7d4.html	(from http://praytimes.org/wiki/Calculation_Methods)
15:27:10	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:27:10%20GMT	http://praytimes.org/w/index.php?title=Talk:Calculation_Methods&action=edit&redlink=1	praytimes.org/w/indexdfe0.php	(from http://praytimes.org/wiki/Calculation_Methods)
15:27:11	9057/9057	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2012:27:11%20GMT	http://praytimes.org/wiki/Talk:Calculation_Methods	praytimes.org/wiki/Talk_Calculation_Methods	(from http://praytimes.org/wiki/Calculation_Methods)
15:27:13	11442/11442	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:27:12%20GMT	http://praytimes.org/w/index.php?title=Calculation_Methods&action=edit	praytimes.org/w/index8a07.html	(from http://praytimes.org/wiki/Calculation_Methods)
15:27:14	20753/20753	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Oct%202010%2004:28:59%20GMT	http://praytimes.org/w/index.php?title=Calculation_Methods&action=history	praytimes.org/w/index280e.html	(from http://praytimes.org/wiki/Calculation_Methods)
15:27:15	9496/9496	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:27:14%20GMT	http://praytimes.org/w/index.php?title=Special:UserLogin&returnto=Calculation_Methods	praytimes.org/w/index632d.html	(from http://praytimes.org/wiki/Calculation_Methods)
15:27:15	837/837	---MC-	200	added ('OK')	application/rdf+xml	date:Mon,%2021%20Apr%202025%2012:27:15%20GMT	http://praytimes.org/w/index.php?title=File:Asr-formula.gif&action=creativecommons	praytimes.org/w/index7278.php	(from http://praytimes.org/wiki/File:Asr-formula.gif)
15:27:17	13177/13177	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Jul%202010%2020:59:22%20GMT	http://praytimes.org/wiki/File:Asr-formula.gif?270	praytimes.org/wiki/File_Asr-formula3905.html	(from http://praytimes.org/wiki/File:Asr-formula.gif)
15:27:17	8997/8997	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2012:27:17%20GMT	http://praytimes.org/wiki/Asr-formula.gif	praytimes.org/wiki/Asr-formula.gif	(from http://praytimes.org/wiki/File:Asr-formula.gif)
15:27:18	337/337	---M--	200	added ('OK')	image/gif	etag:%222c4114c-151-48d2440106d00%22	http://praytimes.org/w/images/thumb/a/a1/Asr-formula.gif/120px-Asr-formula.gif	praytimes.org/w/images/thumb/a/a1/Asr-formula.gif/120px-Asr-formula.gif	(from http://praytimes.org/wiki/File:Asr-formula.gif)
15:27:19	2368/2368	---M--	200	added ('OK')	image/gif	etag:%222c410e5-940-48ca0a9119380%22	http://praytimes.org/w/images/archive/a/a1/20091221174535%21Asr-formula.gif	praytimes.org/w/images/archive/a/a1/20091221174535!Asr-formula.gif	(from http://praytimes.org/wiki/File:Asr-formula.gif)
15:27:20	337/337	---M--	200	added ('OK')	image/gif	etag:%222c41126-151-48d2440106d00%22	http://praytimes.org/w/images/thumb/archive/a/a1/20091221174535%21Asr-formula.gif/120px-Asr-formula.gif	praytimes.org/w/images/thumb/archive/a/a1/20091221174535!Asr-formula.gif/120px-Asr-formula.gif	(from http://praytimes.org/wiki/File:Asr-formula.gif)
15:27:21	220/220	---MC-	200	added ('OK')	application/x-external-editor	date:Mon,%2021%20Apr%202025%2012:27:21%20GMT	http://praytimes.org/w/index.php?title=File:Asr-formula.gif&action=edit&externaledit=true&mode=file	praytimes.org/w/index6838.php	(from http://praytimes.org/wiki/File:Asr-formula.gif)
15:27:23	12086/12086	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:27:22%20GMT	http://praytimes.org/wiki/Special:WhatLinksHere/File:Asr-formula.gif	praytimes.org/wiki/Special_WhatLinksHere/File_Asr-formula.html	(from http://praytimes.org/wiki/File:Asr-formula.gif)
15:27:24	13353/13353	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:27:23%20GMT	http://praytimes.org/wiki/Special:RecentChangesLinked/File:Asr-formula.gif	praytimes.org/wiki/Special_RecentChangesLinked/File_Asr-formula.html	(from http://praytimes.org/wiki/File:Asr-formula.gif)
15:27:25	13123/13123	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Jul%202010%2020:59:22%20GMT	http://praytimes.org/w/index.php?title=File:Asr-formula.gif&printable=yes	praytimes.org/w/index88ee.html	(from http://praytimes.org/wiki/File:Asr-formula.gif)
15:27:25	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:27:25%20GMT	http://praytimes.org/w/index.php?title=File_talk:Asr-formula.gif&action=edit&redlink=1	praytimes.org/w/index04d4.php	(from http://praytimes.org/wiki/File:Asr-formula.gif)
15:27:26	9063/9063	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2012:27:26%20GMT	http://praytimes.org/wiki/File_talk:Asr-formula.gif	praytimes.org/wiki/File_talk_Asr-formula.gif	(from http://praytimes.org/wiki/File:Asr-formula.gif)
15:27:28	9719/9719	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:27:27%20GMT	http://praytimes.org/w/index.php?title=File:Asr-formula.gif&action=edit	praytimes.org/w/index9706.html	(from http://praytimes.org/wiki/File:Asr-formula.gif)
15:27:29	13583/13583	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Jul%202010%2020:59:22%20GMT	http://praytimes.org/w/index.php?title=File:Asr-formula.gif&action=history	praytimes.org/w/index3fb1.html	(from http://praytimes.org/wiki/File:Asr-formula.gif)
15:27:30	9499/9499	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:27:29%20GMT	http://praytimes.org/w/index.php?title=Special:UserLogin&returnto=File:Asr-formula.gif	praytimes.org/w/index2d1a.html	(from http://praytimes.org/wiki/File:Asr-formula.gif)
15:27:31	771/771	---MC-	200	added ('OK')	application/rdf+xml	date:Mon,%2021%20Apr%202025%2012:27:30%20GMT	http://praytimes.org/w/index.php?title=Category:Code&action=creativecommons	praytimes.org/w/index67cf.php	(from http://praytimes.org/wiki/Category:Code)
15:27:32	9828/9828	---MCZ	200	added ('OK')	text/html	date:Sun,%2031%20Oct%202010%2006:50:54%20GMT	http://praytimes.org/wiki/Category:Code?270	praytimes.org/wiki/Category_Code3905.html	(from http://praytimes.org/wiki/Category:Code)
15:27:32	9926/9926	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:27:32%20GMT	http://praytimes.org/wiki/Special:WhatLinksHere/Category:Code	praytimes.org/wiki/Special_WhatLinksHere/Category_Code.html	(from http://praytimes.org/wiki/Category:Code)
15:27:34	13150/13150	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:27:33%20GMT	http://praytimes.org/wiki/Special:RecentChangesLinked/Category:Code	praytimes.org/wiki/Special_RecentChangesLinked/Category_Code.html	(from http://praytimes.org/wiki/Category:Code)
15:27:35	9781/9781	---MCZ	200	added ('OK')	text/html	date:Sun,%2031%20Oct%202010%2006:50:54%20GMT	http://praytimes.org/w/index.php?title=Category:Code&printable=yes	praytimes.org/w/index92ad.html	(from http://praytimes.org/wiki/Category:Code)
15:27:35	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:27:35%20GMT	http://praytimes.org/w/index.php?title=Category_talk:Code&action=edit&redlink=1	praytimes.org/w/index7349.php	(from http://praytimes.org/wiki/Category:Code)
15:27:36	8958/8958	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2012:27:36%20GMT	http://praytimes.org/wiki/Category_talk:Code	praytimes.org/wiki/Category_talk_Code	(from http://praytimes.org/wiki/Category:Code)
15:27:37	9476/9476	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:27:37%20GMT	http://praytimes.org/w/index.php?title=Category:Code&action=edit	praytimes.org/w/index9985.html	(from http://praytimes.org/wiki/Category:Code)
15:27:39	11791/11791	---MCZ	200	added ('OK')	text/html	date:Sun,%2031%20Oct%202010%2006:50:54%20GMT	http://praytimes.org/w/index.php?title=Category:Code&action=history	praytimes.org/w/indexbb3b.html	(from http://praytimes.org/wiki/Category:Code)
15:27:40	9478/9478	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:27:39%20GMT	http://praytimes.org/w/index.php?title=Special:UserLogin&returnto=Category:Code	praytimes.org/w/index9dcf.html	(from http://praytimes.org/wiki/Category:Code)
15:27:41	9579/9579	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:27:40%20GMT	http://praytimes.org/w/index.php?title=Special:UserLogin&returnto=Prayer_Times_Calculation&returntoquery=printable%3Dyes	praytimes.org/w/indexd891.html	(from http://praytimes.org/w/index.php?title=Prayer_Times_Calculation&printable=yes)
15:27:42	11822/11822	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Feb%202021%2017:34:34%20GMT	http://praytimes.org/w/index.php?title=Code&270=&printable=yes	praytimes.org/w/index5c90.html	(from http://praytimes.org/wiki/Code?270)
15:27:42	3883/3883	---MCZ	200	added ('OK')	text/css	etag:W/%222c41409-f2b-493b3db1729c0%22	http://praytimes.org/code/git/default.css	praytimes.org/code/git/default.css	(from http://praytimes.org/code/git/?a=tree&p=PrayTimes&hb=HEAD&f=v2/js)
15:27:43	730/730	---M--	200	added ('OK')	image/png	etag:%222c41407-2da-493b3db1729c0%22	http://praytimes.org/code/git/favicon.png	praytimes.org/code/git/favicon.png	(from http://praytimes.org/code/git/?a=tree&p=PrayTimes&hb=HEAD&f=v2/js)
15:27:44	1423/1423	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:27:44%20GMT	http://praytimes.org/code/git/.	praytimes.org/code/git/.html	(from http://praytimes.org/code/git/?a=tree&p=PrayTimes&hb=HEAD&f=v2/js)
15:27:46	6953/6953	---MCZ	200	added ('OK')	application/rss+xml	date:Mon,%2021%20Apr%202025%2012:27:45%20GMT	http://praytimes.org/code/git/?a=rss-log&p=PrayTimes	praytimes.org/code/git/indexa4ff.html	(from http://praytimes.org/code/git/?a=tree&p=PrayTimes&hb=HEAD&f=v2/js)
